,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
2204,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14422;,How many prevalence where lowconfidencelimit is 14422;,2205
2205,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14701;,How many prevalence where lowconfidencelimit is 14701;,2206
2206,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14737;,How many prevalence where lowconfidencelimit is 14737;,2207
2207,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14092;,How many prevalence where lowconfidencelimit is 14092;,2208
2208,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14066;,How many prevalence where lowconfidencelimit is 14066;,2209
2209,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE lowconfidencelimit = 14427;,How many prevalence where lowconfidencelimit is 14427;,2210
2210,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14304;,How many prevalence where question is 14304;,2211
2211,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14411;,How many prevalence where question is 14411;,2212
2212,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14895;,How many prevalence where question is 14895;,2213
2213,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14031;,How many prevalence where question is 14031;,2214
2214,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14072;,How many prevalence where question is 14072;,2215
2215,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14094;,How many prevalence where question is 14094;,2216
2216,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14221;,How many prevalence where question is 14221;,2217
2217,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14779;,How many prevalence where question is 14779;,2218
2218,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14301;,How many prevalence where question is 14301;,2219
2219,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14125;,How many prevalence where question is 14125;,2220
2220,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14727;,How many prevalence where question is 14727;,2221
2221,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14217;,How many prevalence where question is 14217;,2222
2222,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14706;,How many prevalence where question is 14706;,2223
2223,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14051;,How many prevalence where question is 14051;,2224
2224,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14422;,How many prevalence where question is 14422;,2225
2225,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14701;,How many prevalence where question is 14701;,2226
2226,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14737;,How many prevalence where question is 14737;,2227
2227,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14092;,How many prevalence where question is 14092;,2228
2228,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14066;,How many prevalence where question is 14066;,2229
2229,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE question = 14427;,How many prevalence where question is 14427;,2230
2230,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14304;,How many prevalence where questionid is 14304;,2231
2231,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14411;,How many prevalence where questionid is 14411;,2232
2232,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14895;,How many prevalence where questionid is 14895;,2233
2233,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14031;,How many prevalence where questionid is 14031;,2234
2234,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14072;,How many prevalence where questionid is 14072;,2235
2235,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14094;,How many prevalence where questionid is 14094;,2236
2236,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14221;,How many prevalence where questionid is 14221;,2237
2237,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14779;,How many prevalence where questionid is 14779;,2238
2238,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14301;,How many prevalence where questionid is 14301;,2239
2239,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14125;,How many prevalence where questionid is 14125;,2240
2240,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14727;,How many prevalence where questionid is 14727;,2241
2241,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14217;,How many prevalence where questionid is 14217;,2242
2242,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14706;,How many prevalence where questionid is 14706;,2243
2243,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14051;,How many prevalence where questionid is 14051;,2244
2244,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14422;,How many prevalence where questionid is 14422;,2245
2245,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14701;,How many prevalence where questionid is 14701;,2246
2246,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14737;,How many prevalence where questionid is 14737;,2247
2247,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14092;,How many prevalence where questionid is 14092;,2248
2248,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14066;,How many prevalence where questionid is 14066;,2249
2249,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE questionid = 14427;,How many prevalence where questionid is 14427;,2250
2250,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14304;,How many prevalence where response is 14304;,2251
2251,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14411;,How many prevalence where response is 14411;,2252
2252,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14895;,How many prevalence where response is 14895;,2253
2253,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14031;,How many prevalence where response is 14031;,2254
2254,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14072;,How many prevalence where response is 14072;,2255
2255,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14094;,How many prevalence where response is 14094;,2256
2256,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14221;,How many prevalence where response is 14221;,2257
2257,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14779;,How many prevalence where response is 14779;,2258
2258,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14301;,How many prevalence where response is 14301;,2259
2259,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14125;,How many prevalence where response is 14125;,2260
2260,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14727;,How many prevalence where response is 14727;,2261
2261,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14217;,How many prevalence where response is 14217;,2262
2262,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14706;,How many prevalence where response is 14706;,2263
2263,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14051;,How many prevalence where response is 14051;,2264
2264,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14422;,How many prevalence where response is 14422;,2265
2265,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14701;,How many prevalence where response is 14701;,2266
2266,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14737;,How many prevalence where response is 14737;,2267
2267,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14092;,How many prevalence where response is 14092;,2268
2268,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14066;,How many prevalence where response is 14066;,2269
2269,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE response = 14427;,How many prevalence where response is 14427;,2270
2270,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14304;,How many prevalence where responseid is 14304;,2271
2271,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14411;,How many prevalence where responseid is 14411;,2272
2272,chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14895;,How many prevalence where responseid is 14895;,2273
