table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14706;,How many prevalence where responseid is 14706;,2283,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14051;,How many prevalence where responseid is 14051;,2284,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14422;,How many prevalence where responseid is 14422;,2285,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14701;,How many prevalence where responseid is 14701;,2286,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14737;,How many prevalence where responseid is 14737;,2287,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14092;,How many prevalence where responseid is 14092;,2288,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14066;,How many prevalence where responseid is 14066;,2289,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE responseid = 14427;,How many prevalence where responseid is 14427;,2290,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14304;,How many prevalence where stratification2 is 14304;,2311,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14411;,How many prevalence where stratification2 is 14411;,2312,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14895;,How many prevalence where stratification2 is 14895;,2313,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14031;,How many prevalence where stratification2 is 14031;,2314,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14072;,How many prevalence where stratification2 is 14072;,2315,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14094;,How many prevalence where stratification2 is 14094;,2316,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14221;,How many prevalence where stratification2 is 14221;,2317,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14779;,How many prevalence where stratification2 is 14779;,2318,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14301;,How many prevalence where stratification2 is 14301;,2319,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14125;,How many prevalence where stratification2 is 14125;,2320,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14727;,How many prevalence where stratification2 is 14727;,2321,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14217;,How many prevalence where stratification2 is 14217;,2322,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14706;,How many prevalence where stratification2 is 14706;,2323,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14051;,How many prevalence where stratification2 is 14051;,2324,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14422;,How many prevalence where stratification2 is 14422;,2325,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14701;,How many prevalence where stratification2 is 14701;,2326,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14737;,How many prevalence where stratification2 is 14737;,2327,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14092;,How many prevalence where stratification2 is 14092;,2328,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14066;,How many prevalence where stratification2 is 14066;,2329,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification2 = 14427;,How many prevalence where stratification2 is 14427;,2330,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14304;,How many prevalence where stratification3 is 14304;,2331,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14411;,How many prevalence where stratification3 is 14411;,2332,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14895;,How many prevalence where stratification3 is 14895;,2333,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14031;,How many prevalence where stratification3 is 14031;,2334,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14072;,How many prevalence where stratification3 is 14072;,2335,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14094;,How many prevalence where stratification3 is 14094;,2336,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14221;,How many prevalence where stratification3 is 14221;,2337,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14779;,How many prevalence where stratification3 is 14779;,2338,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14301;,How many prevalence where stratification3 is 14301;,2339,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14125;,How many prevalence where stratification3 is 14125;,2340,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14727;,How many prevalence where stratification3 is 14727;,2341,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14217;,How many prevalence where stratification3 is 14217;,2342,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14706;,How many prevalence where stratification3 is 14706;,2343,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14051;,How many prevalence where stratification3 is 14051;,2344,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14422;,How many prevalence where stratification3 is 14422;,2345,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14701;,How many prevalence where stratification3 is 14701;,2346,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14737;,How many prevalence where stratification3 is 14737;,2347,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14092;,How many prevalence where stratification3 is 14092;,2348,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14066;,How many prevalence where stratification3 is 14066;,2349,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratification3 = 14427;,How many prevalence where stratification3 is 14427;,2350,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratificationcategory2 = 14304;,How many prevalence where stratificationcategory2 is 14304;,2371,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratificationcategory2 = 14411;,How many prevalence where stratificationcategory2 is 14411;,2372,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratificationcategory2 = 14895;,How many prevalence where stratificationcategory2 is 14895;,2373,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratificationcategory2 = 14031;,How many prevalence where stratificationcategory2 is 14031;,2374,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratificationcategory2 = 14072;,How many prevalence where stratificationcategory2 is 14072;,2375,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratificationcategory2 = 14094;,How many prevalence where stratificationcategory2 is 14094;,2376,healthcare,general,True,0
chronic_disease,select count of category,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE stratificationcategory2 = 14221;,How many prevalence where stratificationcategory2 is 14221;,2377,healthcare,general,True,0
